Year,"Country of Asylum","Country of Origin","Country of Asylum ISO","Country of Origin ISO",Refugees,Asylum-seekers,IDPs,"Other people in need of international protection","Stateless persons","Host community","Others of concern"
2019,Colombia,Eritrea,COL,ERI,5,0,0,0,0,0,0
2019,Colombia,Ethiopia,COL,ETH,17,0,0,0,0,0,0
2019,Colombia,"State of Palestine",COL,PSE,0,5,0,0,0,0,0
2019,Colombia,Ghana,COL,GHA,0,5,0,0,0,0,0
2019,Colombia,Honduras,COL,HND,5,0,0,0,0,0,0
2019,Colombia,Hungary,COL,HUN,5,0,0,0,0,0,0
2019,Colombia,Iraq,COL,IRQ,9,5,0,0,0,0,0
2019,Colombia,Nicaragua,COL,NIC,14,0,0,0,0,0,0
2019,Colombia,Nigeria,COL,NGA,0,5,0,0,0,0,0
2019,Colombia,Romania,COL,ROU,7,0,0,0,0,0,0
2019,Colombia,"El Salvador",COL,SLV,11,0,0,0,0,0,0
2019,Colombia,"Sierra Leone",COL,SLE,5,0,0,0,0,0,0
2019,Colombia,Somalia,COL,SOM,11,0,0,0,0,0,0
2019,Colombia,"Serbia and Kosovo: S/RES/1244 (1999)",COL,SRB,7,0,0,0,0,0,0
2019,Colombia,Stateless,COL,XXA,0,0,0,0,11,0,0
2019,Colombia,"Syrian Arab Rep.",COL,SYR,8,8,0,0,0,0,0
2019,Colombia,Türkiye,COL,TUR,5,31,0,0,0,0,0
2019,Colombia,"Unknown ",COL,UNK,5,113,0,0,0,0,0
2019,Colombia,"Venezuela (Bolivarian Republic of)",COL,VEN,425,8824,0,1771237,0,0,0
2019,Colombia,Yemen,COL,YEM,0,7,0,0,0,0,0
2020,Colombia,Afghanistan,COL,AFG,9,0,0,0,0,0,0
2020,Colombia,"Bolivia (Plurinational State of)",COL,BOL,5,0,0,0,0,0,0
2020,Colombia,Cameroon,COL,CMR,0,6,0,0,0,0,0
2020,Colombia,Colombia,COL,COL,0,0,8252788,0,0,741889,500000
2020,Colombia,Cuba,COL,CUB,77,137,0,0,0,0,0
2020,Colombia,Ecuador,COL,ECU,7,5,0,0,0,0,0
2020,Colombia,Eritrea,COL,ERI,5,0,0,0,0,0,0
2020,Colombia,Ethiopia,COL,ETH,7,0,0,0,0,0,0
2020,Colombia,"State of Palestine",COL,PSE,0,5,0,0,0,0,0
2020,Colombia,Ghana,COL,GHA,0,5,0,0,0,0,0
2020,Colombia,Honduras,COL,HND,5,0,0,0,0,0,0
2020,Colombia,Hungary,COL,HUN,5,0,0,0,0,0,0
2020,Colombia,Iraq,COL,IRQ,7,5,0,0,0,0,0
2020,Colombia,Nicaragua,COL,NIC,9,0,0,0,0,0,0
2020,Colombia,Nigeria,COL,NGA,0,5,0,0,0,0,0
2020,Colombia,"El Salvador",COL,SLV,11,0,0,0,0,0,0
2020,Colombia,"Sierra Leone",COL,SLE,5,0,0,0,0,0,0
2020,Colombia,Somalia,COL,SOM,11,0,0,0,0,0,0
2020,Colombia,"Serbia and Kosovo: S/RES/1244 (1999)",COL,SRB,5,0,0,0,0,0,0
2020,Colombia,Stateless,COL,XXA,0,0,0,0,11,0,0
2020,Colombia,"Syrian Arab Rep.",COL,SYR,8,8,0,0,0,0,0
2020,Colombia,Türkiye,COL,TUR,5,34,0,0,0,0,0
2020,Colombia,"Unknown ",COL,UNK,5,129,0,0,0,0,0
2020,Colombia,"Venezuela (Bolivarian Republic of)",COL,VEN,771,19587,0,1729537,0,0,0
2020,Colombia,Yemen,COL,YEM,0,7,0,0,0,0,0
2021,Colombia,Afghanistan,COL,AFG,9,0,0,0,0,0,0
2021,Colombia,"Bolivia (Plurinational State of)",COL,BOL,5,0,0,0,0,0,0
2021,Colombia,Colombia,COL,COL,0,0,6766002,0,0,741889,500000
2021,Colombia,Cuba,COL,CUB,88,98,0,0,0,0,0
2021,Colombia,Ecuador,COL,ECU,5,7,0,0,0,0,0
2021,Colombia,Eritrea,COL,ERI,5,0,0,0,0,0,0
2021,Colombia,Ethiopia,COL,ETH,7,0,0,0,0,0,0
2021,Colombia,Ghana,COL,GHA,5,0,0,0,0,0,0
2021,Colombia,Haiti,COL,HTI,0,5,0,0,0,0,0
2021,Colombia,Honduras,COL,HND,5,0,0,0,0,0,0
2021,Colombia,Hungary,COL,HUN,5,0,0,0,0,0,0
2021,Colombia,Iraq,COL,IRQ,8,0,0,0,0,0,0
2021,Colombia,Liberia,COL,LBR,5,0,0,0,0,0,0
2021,Colombia,Nicaragua,COL,NIC,10,0,0,0,0,0,0
2021,Colombia,"El Salvador",COL,SLV,7,5,0,0,0,0,0
2021,Colombia,"Sierra Leone",COL,SLE,5,0,0,0,0,0,0
2021,Colombia,Somalia,COL,SOM,11,0,0,0,0,0,0
2021,Colombia,"Serbia and Kosovo: S/RES/1244 (1999)",COL,SRB,5,0,0,0,0,0,0
2021,Colombia,Stateless,COL,XXA,0,0,0,0,11,0,0
2021,Colombia,"Syrian Arab Rep.",COL,SYR,11,7,0,0,0,0,0
2021,Colombia,Türkiye,COL,TUR,6,8,0,0,0,0,0
2021,Colombia,"Unknown ",COL,UNK,5,0,0,0,0,0,0
2021,Colombia,"Venezuela (Bolivarian Republic of)",COL,VEN,1297,28785,0,1842390,0,0,0
2021,Colombia,Yemen,COL,YEM,0,5,0,0,0,0,0
2024,Colombia,Afghanistan,COL,AFG,7,0,0,0,0,0,0
2024,Colombia,Bangladesh,COL,BGD,0,0,0,0,0,0,18
