iso3,flow_id,source_org,source_country,dest_org,dest_country,description,sector,amount_usd,funding_status,boundary,dest_usage_year,flow_date
SLV,314499,"Spain, Government of",Spain,International Committee of the Red Cross,El Salvador,Contribution to ICRC Appeals,Protection,149667,commitment,incoming,2023,2023-07-25
SLV,318698,United States Department of State,United States,United Nations High Commissioner for Refugees,El Salvador,El Salvador	United Nations High Commissioner for Refugees,,0,paid,incoming,2023,2023-05-26
SLV,318704,United States Department of State,United States,United Nations High Commissioner for Refugees,El Salvador,El Salvador	United Nations High Commissioner for Refugees,,-1,paid,incoming,2023,2023-03-28
SLV,318715,United States Department of State,United States,United Nations Children's Fund,El Salvador,El Salvador: Humanitarian Action for Children on the Move in Mexico and CA	Cross-Sectoral (two or more outcome areas),Protection - Child Protection,1780000,paid,incoming,2023,2023-09-26
SLV,318719,United States Department of State,United States,United Nations Children's Fund,El Salvador,El Salvador	United Nations Childrens Fund,,-1,paid,incoming,2023,2023-09-26
SLV,344188,UN Trust Fund to End Violence against Women,,Asociación Comunicando y Capacitando a Mujeres Trans con VIH en El Salvador,El Salvador,"Multi-Sector - GBV Programming
Construyendo entornos seguros y protectores para las mujeres LBTQ   [Buildiing safe and protected spaces for the LBTQ women]",Protection - Gender-Based Violence,135877,paid,incoming,2023,2025-05-22
SLV,344189,UN Trust Fund to End Violence against Women,,Asociación Comunicando y Capacitando a Mujeres Trans con VIH en El Salvador,El Salvador,"Multi-Sector - GBV Programming
Construyendo entornos seguros y protectores para las mujeres LBTQ   [Buildiing safe and protected spaces for the LBTQ women]",Protection - Gender-Based Violence,111946,paid,incoming,2023,2025-05-22
SLV,246846,"Switzerland, Government of",Switzerland,International NGOs (Confidential),Nicaragua,Emergency food assistance,Food Security,119760,commitment,incoming,2024,2024-01-12
SLV,246868,"Switzerland, Government of",Switzerland,ETH Foundation,Guatemala,"Earthquake Early Warning in Central America. DRR, Disaster prevention and preparedness	SCO Managua, multiyear 2022-2024. 2024 portion total amount CHF 98,500 
(7F-10885.01)",Other,32397,commitment,incoming,2024,2022-02-10
SLV,280829,European Commission's Humanitarian Aid and Civil Protection Department,,World Food Programme,"Bolivia, Plurinational State of","Enhanced drought preparedness and shock responsive social protection for areas and populations that are prone to food insecurity in Central America (El Salvador, Honduras and Guatemala) and Bolivia",,8036,commitment,incoming,2023,2023-06-01
SLV,281177,European Commission's Humanitarian Aid and Civil Protection Department,,United Nations High Commissioner for Refugees,Guatemala,"Enhancing protection of persons of concern in Mexico, Guatemala, El Salvador, Honduras and Costa Rica and Panama through Humanitarian/shelter assistance, protection assistance, cash-based interventions and improved coordination among actors.",,0,commitment,incoming,2022,2022-06-10
SLV,281585,"United States of America, Government of",United States,Norwegian Refugee Council,Guatemala,CAM Regional/Food Security	Regional	Norwegian Refugee Council,,-162787,commitment,incoming,2023,2023-06-06
SLV,296617,European Commission's Humanitarian Aid and Civil Protection Department,,Acción Contra el Hambre - Spain,Belize,"Increasing safety, mitigating risk, and meeting humanitarian needs for the vulnerable populations affected by other situations of violence, forced displacement, and food insecurity in the North of Central America.",,17345,commitment,incoming,2023,2022-12-13
SLV,296634,European Commission's Humanitarian Aid and Civil Protection Department,,Norwegian Refugee Council,El Salvador,"Promotion of the rights and protection of persons affected by displacement and displacement and human mobility
Increasing safety, mitigating risk, and meeting humanitarian needs for the vulnerable populations affected by other
situations of violence, forced displacement, and food insecurity in the N",Protection,305191,commitment,incoming,2024,2022-12-13
SLV,298384,"United States of America, Government of",United States,World Food Programme,El Salvador,"El Salvador/Food Security	El Salvador	UNWFP - World Food Programe Food Assistance
--- USAID/BHA",Food Security,6250000,commitment,incoming,2024,2023-12-27
SLV,298385,"United States of America, Government of",United States,Catholic Relief Services,El Salvador,"El Salvador/Food Security
--- Agriculture
--- USAID/BHA
*** The recipient organization does not have a project in the HRP***",Agriculture,1343004,commitment,incoming,2024,2024-02-02
SLV,302284,"United States of America, Government of",United States,World Vision USA,Belize,"Central America Regional/ER4
Regional
Disaster Risk Reduction Policy and Practice (DRRPP), Shelter and Settlements
--- USAID / BHA",,26000,commitment,incoming,2024,2024-03-01
SLV,302285,"United States of America, Government of",United States,Food and Agriculture Organization of the United Nations,El Salvador,"Strengthening animal health preparedness and surveillance in El Salvador focused on transboundary animal diseases, zoonoses and antimicrobial resistance (AMR) with a One Health approach – Emergency Centre for Transboundary Animal Diseases (ECTAD)",Food Security,1000000,paid,incoming,2024,2022-09-30
SLV,302557,"Sweden, Government of",Sweden,International Committee of the Red Cross,El Salvador,Humanitarian support 2024,,1423015,commitment,incoming,2024,2024-02-15
SLV,302790,"Sweden, Government of",Sweden,World Food Programme,El Salvador,Humanitarian support 2024,Food Security,1707618,commitment,incoming,2024,2024-02-26
SLV,303486,"Switzerland, Government of",Switzerland,National NGOs (Confidential),Nicaragua,"Central America: Protecting public and private investment from disasters in Central América 2019-2022 (Inversión resiliente). Multiyear; 2019-2022, 2022 portion,  total amount CHF 610,000 (7F-09865.01)",Coordination and support services,26369,paid,incoming,2024,2019-11-30
SLV,305340,"United States of America, Government of",United States,Centre for the Coordination of Natural Disaster Prevention in Central America,Costa Rica,"Central America Regional/ER4	Regional	CEPREDENAC
Disaster Risk Reduction Policy and Practice (DRRPP)",Other,650000,commitment,incoming,2024,2024-04-08
SLV,306707,"United States of America, Government of",United States,Catholic Relief Services,El Salvador,"El Salvador/Food Security
--- Food Security
--- USAID/BHA
*** The recipient organization does not have a project in the HRP***",Food Security,296685,commitment,incoming,2024,2024-02-02
SLV,306708,"United States of America, Government of",United States,Catholic Relief Services,El Salvador,"El Salvador/Food Security
--- Multipurpose Cash Assistance
--- USAID/BHA
*** The recipient organization does not have a project in the HRP***",Multipurpose Cash,2304297,commitment,incoming,2024,2024-02-02
SLV,306709,"United States of America, Government of",United States,Catholic Relief Services,El Salvador,"El Salvador/Food Security
--- Water, Sanitation and Hygiene
--- USAID/BHA
*** The recipient organization does not have a project in the HRP***",Water Sanitation Hygiene,306014,commitment,incoming,2024,2024-02-02
SLV,306972,"Norway, Government of",Norway,Norwegian Refugee Council,Belize,Humanitarian response in Northern Central America,,1033242,paid,incoming,2024,2024-03-12
SLV,306996,"Norway, Government of",Norway,Norwegian Red Cross,"Venezuela, Bolivarian Republic of",Humanitarian activities in the Americas,,294229,paid,incoming,2024,2024-03-26
SLV,307009,"Norway, Government of",Norway,Norwegian Red Cross,"Venezuela, Bolivarian Republic of",Americas Regional funds,,957396,paid,incoming,2024,2024-02-13
SLV,309955,European Commission's Humanitarian Aid and Civil Protection Department,,United Nations Children's Fund,El Salvador,HAC-LACRO,Protection - Child Protection,1459227,paid,incoming,2024,2024-04-23
SLV,309956,European Commission's Humanitarian Aid and Civil Protection Department,,United Nations Children's Fund,Nicaragua,HAC-LACRO,Protection - Child Protection,364807,commitment,incoming,2024,2024-04-23
SLV,310032,"United States of America, Government of",United States,Catholic Relief Services,El Salvador,El Salvador Disaster Risk Reduction Policy and Practice (DRRPP),Other,568098,commitment,incoming,2024,2024-08-01
SLV,310034,"United States of America, Government of",United States,,El Salvador,"LAC/Staff Support	El Salvador	Program Support
--- USAID/BHA",Other,9745,commitment,incoming,2024,2023-11-13
SLV,310130,"United Kingdom, Government of",United Kingdom,Food and Agriculture Organization of the United Nations,El Salvador,Mitigating impacts of El Niño and La Niña-induced climate extremes on agriculture and food security,Agriculture,378889,paid,incoming,2024,2024-03-12
SLV,310133,"United Kingdom, Government of",United Kingdom,Food and Agriculture Organization of the United Nations,Costa Rica,"Mitigating impacts of El Niño and La Niña-induced climate extremes on agriculture and food security
---- FCDO",Agriculture,251233,paid,incoming,2024,2024-03-13
SLV,310364,United States Department of State,United States,United Nations High Commissioner for Refugees,El Salvador,Alojamiento de Emergencias;,Emergency Shelter and NFI,300000,commitment,incoming,2024,2024-12-14
SLV,310365,United States Department of State,United States,United Nations High Commissioner for Refugees,El Salvador,Coordinación y Gestión de Albergues Temporales (CCCM),Camp Coordination / Management,130000,commitment,incoming,2024,2024-12-14
SLV,310366,United States Department of State,United States,United Nations High Commissioner for Refugees,El Salvador,Protección,Protection,470000,paid,incoming,2024,2024-12-14
SLV,310367,United States Department of State,United States,United Nations High Commissioner for Refugees,El Salvador,El Salvador	El Salvador Plan de Respuesta Humanitario 2024	-,Protection,2099401,commitment,incoming,2024,2024-03-21
